feature,mean_abs_shap,corr,year,area
wind_direction_category_W,0.011908377,0.40742207788026236,2001,All
wind_direction_category_N,0.012577154,0.020258351776289932,2001,All
wind_direction_category_NW,0.014225237,-0.519151184818118,2001,All
SWE,0.01877003,-0.772526696225031,2001,All
wind_direction_category_S,0.021322029,0.8200559733857314,2001,All
veg_group_Conifer Alpine,0.031363018,0.8664514255778251,2001,All
veg_group_Chaparral,0.035670947,0.5566340147457394,2001,All
veg_group_Shrub,0.037229385,0.5857026997344288,2001,All
min_air_temperature,0.045433957,0.180865568582297,2001,All
precipitation_amount,0.04713519,-0.6980745502919681,2001,All
wind_direction_category_SW,0.049416307,0.8541747525610263,2001,All
veg_group_Grassland,0.052067187,-0.8167739198685195,2001,All
dead_fuel_moisture_100hr,0.052510254,0.08129161897340942,2001,All
wind_speed,0.058181424,0.6386591240163189,2001,All
veg_group_Conifer Forest,0.061478462,-0.72491178667985,2001,All
max_relative_humidity,0.075971626,0.674891129428192,2001,All
min_relative_humidity,0.08878359,-0.6345438615758108,2001,All
specific_humidity,0.101615004,-0.7471696120357617,2001,All
surface_downwelling_shortwave_flux_in_air,0.12469034,0.600100786794839,2001,All
LAI,0.17438196,0.6768440197247197,2001,All
slope_max,0.18537064,-0.013418275705321881,2001,All
dead_fuel_moisture_1000hr,0.24771453,-0.7337001804745727,2001,All
line_density_km_per_cell,0.2773722,0.526460220007752,2001,All
road_density_km_km2,0.6361917,0.5972818045173311,2001,All
max_air_temperature,0.68849677,0.9514217605610688,2001,All
wind_direction_category_SE,0.008211895,-0.9278639743045342,2001,North Coast
SWE,0.01546676,,2001,North Coast
veg_group_Chaparral,0.019473711,-0.023052459688518583,2001,North Coast
wind_direction_category_SW,0.021004396,0.7389862966907867,2001,North Coast
wind_direction_category_NW,0.021177428,-0.7391360715846964,2001,North Coast
wind_direction_category_N,0.023100572,0.2761191826685927,2001,North Coast
wind_direction_category_S,0.023611886,0.8488569582906459,2001,North Coast
veg_group_Shrub,0.03329762,0.819154837262288,2001,North Coast
veg_group_Conifer Forest,0.043858614,-0.6825365514485991,2001,North Coast
veg_group_Grassland,0.04547343,-0.9271495370946278,2001,North Coast
min_air_temperature,0.04676439,-0.04544976763196091,2001,North Coast
dead_fuel_moisture_100hr,0.0528177,0.08915725834082591,2001,North Coast
precipitation_amount,0.06303854,-0.7361457461008569,2001,North Coast
veg_group_Conifer Alpine,0.063993126,0.8194690950391428,2001,North Coast
wind_speed,0.07716654,0.4953775309111512,2001,North Coast
specific_humidity,0.08853284,-0.7833701639870492,2001,North Coast
min_relative_humidity,0.1043985,-0.5920208749389606,2001,North Coast
max_relative_humidity,0.1063826,0.7603910380745977,2001,North Coast
surface_downwelling_shortwave_flux_in_air,0.11465246,0.48724672806532016,2001,North Coast
LAI,0.17149976,0.5729457452845166,2001,North Coast
dead_fuel_moisture_1000hr,0.24034831,-0.8196521227020349,2001,North Coast
slope_max,0.31719887,0.39079166415980604,2001,North Coast
line_density_km_per_cell,0.38053825,0.171700136589289,2001,North Coast
max_air_temperature,0.6292899,0.9398060256893602,2001,North Coast
road_density_km_km2,0.6776148,0.5274421416839943,2001,North Coast
wind_direction_category_N,0.010334261,-0.2143293032983124,2001,Central Coast
SWE,0.012946329,,2001,Central Coast
wind_direction_category_W,0.013738956,0.4202741559411181,2001,Central Coast
wind_direction_category_NW,0.014736288,-0.4158085476759157,2001,Central Coast
wind_direction_category_S,0.018473133,0.8673766119293211,2001,Central Coast
veg_group_Conifer Alpine,0.032855034,0.8786694576340928,2001,Central Coast
veg_group_Chaparral,0.033877175,0.5446818198418276,2001,Central Coast
veg_group_Grassland,0.03915669,-0.9128665187323517,2001,Central Coast
precipitation_amount,0.039332002,-0.8745603434844522,2001,Central Coast
min_air_temperature,0.04129597,0.2857306879683485,2001,Central Coast
wind_direction_category_SW,0.045344114,0.8651776117846609,2001,Central Coast
veg_group_Shrub,0.047602285,0.48525560312606325,2001,Central Coast
dead_fuel_moisture_100hr,0.04988042,0.13485226980333503,2001,Central Coast
wind_speed,0.050908897,0.6282340296680362,2001,Central Coast
max_relative_humidity,0.06513532,0.7167863539206515,2001,Central Coast
min_relative_humidity,0.07046248,-0.5624024909049923,2001,Central Coast
veg_group_Conifer Forest,0.07851181,-0.8066628710402051,2001,Central Coast
specific_humidity,0.08577968,-0.6604785218144287,2001,Central Coast
surface_downwelling_shortwave_flux_in_air,0.14979286,0.6037020779817628,2001,Central Coast
LAI,0.16863489,0.5959034324418174,2001,Central Coast
slope_max,0.17783423,-0.4651985489902814,2001,Central Coast
dead_fuel_moisture_1000hr,0.24133204,-0.7585379726455547,2001,Central Coast
line_density_km_per_cell,0.25543606,0.7618259848635667,2001,Central Coast
road_density_km_km2,0.5618835,0.5460856859591499,2001,Central Coast
max_air_temperature,0.782534,0.9441623062610455,2001,Central Coast
wind_direction_category_NW,0.012262442,-0.538504549873849,2001,North Interior
wind_direction_category_W,0.012698197,-0.008420259747177042,2001,North Interior
wind_direction_category_N,0.013166798,-0.06752202134714376,2001,North Interior
veg_group_Shrub,0.015011949,0.4464585855437398,2001,North Interior
veg_group_Conifer Alpine,0.01803817,0.7766099719796954,2001,North Interior
wind_direction_category_S,0.029316325,0.9020506313500135,2001,North Interior
veg_group_Chaparral,0.029379157,0.4937430261768196,2001,North Interior
wind_direction_category_SW,0.038004585,0.8858548107958694,2001,North Interior
SWE,0.038583815,-0.9324502419560322,2001,North Interior
max_relative_humidity,0.050840378,0.5177010756772149,2001,North Interior
wind_speed,0.05189376,0.7851877427783868,2001,North Interior
dead_fuel_moisture_100hr,0.0570681,-0.07055933447051725,2001,North Interior
precipitation_amount,0.058587294,-0.6560932960269785,2001,North Interior
veg_group_Conifer Forest,0.065227054,-0.6528915254689986,2001,North Interior
min_relative_humidity,0.06663717,-0.5703743467071353,2001,North Interior
min_air_temperature,0.069846265,0.29070334396861736,2001,North Interior
veg_group_Grassland,0.07567866,-0.9626632484717167,2001,North Interior
surface_downwelling_shortwave_flux_in_air,0.087711744,0.3953281870865244,2001,North Interior
specific_humidity,0.11599474,-0.8093977523316243,2001,North Interior
slope_max,0.12660441,0.1430742712777506,2001,North Interior
LAI,0.17006068,0.8279257653049362,2001,North Interior
line_density_km_per_cell,0.21126767,0.788358348370691,2001,North Interior
dead_fuel_moisture_1000hr,0.28190106,-0.879166996239859,2001,North Interior
max_air_temperature,0.56758523,0.973333935321599,2001,North Interior
road_density_km_km2,0.5705784,0.7861432817467888,2001,North Interior
wind_direction_category_NE,0.008388487,0.7187364412442825,2001,Sierra Nevada
wind_direction_category_N,0.012451554,-0.34933857523822587,2001,Sierra Nevada
wind_direction_category_NW,0.0132144205,-0.4421031158501553,2001,Sierra Nevada
veg_group_Shrub,0.017252149,0.42480360388388333,2001,Sierra Nevada
veg_group_Conifer Alpine,0.020518865,0.9204777327785616,2001,Sierra Nevada
SWE,0.027908793,-0.83016890962718,2001,Sierra Nevada
veg_group_Chaparral,0.028998416,0.4079921230025633,2001,Sierra Nevada
wind_direction_category_S,0.033131234,0.894003209443904,2001,Sierra Nevada
wind_direction_category_SW,0.04188344,0.8555521140037151,2001,Sierra Nevada
veg_group_Conifer Forest,0.045322254,-0.6271443757008369,2001,Sierra Nevada
min_air_temperature,0.05091127,0.06417071053520086,2001,Sierra Nevada
precipitation_amount,0.05267681,-0.6679826392703031,2001,Sierra Nevada
dead_fuel_moisture_100hr,0.05689981,-0.04626096909964175,2001,Sierra Nevada
wind_speed,0.058137354,0.7596275145580604,2001,Sierra Nevada
veg_group_Grassland,0.064238034,-0.944122787218839,2001,Sierra Nevada
max_relative_humidity,0.06905085,0.5222697051715466,2001,Sierra Nevada
min_relative_humidity,0.08336674,-0.4975465516677317,2001,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.09805875,0.5979147530586062,2001,Sierra Nevada
specific_humidity,0.11360134,-0.7713637649199409,2001,Sierra Nevada
slope_max,0.13026007,0.3390263173783145,2001,Sierra Nevada
LAI,0.18115725,0.8095326534810037,2001,Sierra Nevada
line_density_km_per_cell,0.19180563,0.7455492842761875,2001,Sierra Nevada
dead_fuel_moisture_1000hr,0.28170103,-0.7062498220812808,2001,Sierra Nevada
max_air_temperature,0.53723913,0.9598921406702555,2001,Sierra Nevada
road_density_km_km2,0.5871237,0.7236179874578056,2001,Sierra Nevada
wind_direction_category_SE,0.011231169,-0.9065744780890406,2001,South Coast
wind_direction_category_S,0.01190062,0.7153253152714654,2001,South Coast
wind_direction_category_NE,0.013714242,0.7707834109742691,2001,South Coast
veg_group_Conifer Alpine,0.016268386,,2001,South Coast
wind_direction_category_W,0.01644789,0.612294233277532,2001,South Coast
SWE,0.01841058,-0.8627624847500157,2001,South Coast
precipitation_amount,0.03977549,-0.6883542724219123,2001,South Coast
min_air_temperature,0.041491427,0.11576088687619757,2001,South Coast
veg_group_Shrub,0.04639019,0.7796498523202389,2001,South Coast
dead_fuel_moisture_100hr,0.05150371,0.15420467215299943,2001,South Coast
wind_speed,0.055751413,0.7768509218099269,2001,South Coast
veg_group_Chaparral,0.05776602,0.6122242480159793,2001,South Coast
veg_group_Grassland,0.061474845,-0.6768219473184478,2001,South Coast
veg_group_Conifer Forest,0.06315688,-0.5628555354113607,2001,South Coast
max_relative_humidity,0.07960042,0.5637572954630999,2001,South Coast
wind_direction_category_SW,0.08589637,0.8635713829629506,2001,South Coast
min_relative_humidity,0.11305285,-0.7028813585195659,2001,South Coast
specific_humidity,0.12212133,-0.7649411903607842,2001,South Coast
surface_downwelling_shortwave_flux_in_air,0.124924384,0.7054175396112975,2001,South Coast
slope_max,0.15569413,-0.39990130016934994,2001,South Coast
LAI,0.17989135,0.46009663641450904,2001,South Coast
dead_fuel_moisture_1000hr,0.22657053,-0.3850282942813344,2001,South Coast
line_density_km_per_cell,0.31965375,0.5929251832836179,2001,South Coast
max_air_temperature,0.7488364,0.9595808577954739,2001,South Coast
road_density_km_km2,0.7713622,0.6540392923790832,2001,South Coast
wind_direction_category_SE,0.009768503,-0.8848371227200951,2002,All
wind_direction_category_NW,0.015438333,-0.6414871543088012,2002,All
wind_direction_category_N,0.016984237,-0.25279737065069013,2002,All
wind_direction_category_S,0.018205253,0.794307904334223,2002,All
SWE,0.02202337,-0.7784864184181921,2002,All
veg_group_Conifer Alpine,0.027574606,0.8687454649745313,2002,All
precipitation_amount,0.035093237,-0.870465447101432,2002,All
veg_group_Chaparral,0.037144132,0.7512187479733184,2002,All
veg_group_Conifer Forest,0.041160744,-0.7175357226629483,2002,All
veg_group_Shrub,0.0423226,0.6582796921399117,2002,All
wind_direction_category_SW,0.043192435,0.8737886277321045,2002,All
dead_fuel_moisture_100hr,0.04760926,-0.2511436408835574,2002,All
veg_group_Grassland,0.05382948,-0.7963199840364804,2002,All
min_air_temperature,0.060277104,0.637581160742583,2002,All
wind_speed,0.065662846,0.7477075596455968,2002,All
min_relative_humidity,0.07974923,-0.4618007931666652,2002,All
max_relative_humidity,0.0949834,0.803292443298677,2002,All
specific_humidity,0.105658434,-0.7390067620335848,2002,All
surface_downwelling_shortwave_flux_in_air,0.1251216,0.6073023997514589,2002,All
slope_max,0.18929817,0.06823853976343736,2002,All
LAI,0.19420293,0.7586758231677665,2002,All
dead_fuel_moisture_1000hr,0.2217883,-0.7399445506158087,2002,All
line_density_km_per_cell,0.27541646,0.41332307325394746,2002,All
max_air_temperature,0.5821856,0.9411033648591701,2002,All
road_density_km_km2,0.6373345,0.5625737764334579,2002,All
wind_direction_category_SE,0.0070083737,-0.8056326689791402,2002,North Coast
veg_group_Chaparral,0.010479653,0.2513663339091151,2002,North Coast
SWE,0.013342914,,2002,North Coast
wind_direction_category_NW,0.01548409,-0.5671407084244039,2002,North Coast
wind_direction_category_SW,0.016061876,0.7785557447787035,2002,North Coast
wind_direction_category_S,0.019606192,0.8649635695238782,2002,North Coast
veg_group_Conifer Forest,0.028404662,-0.5123057141942003,2002,North Coast
wind_direction_category_N,0.03466395,0.1426051861145111,2002,North Coast
veg_group_Grassland,0.040848076,-0.751311376204647,2002,North Coast
dead_fuel_moisture_100hr,0.04202701,-0.07210645279510082,2002,North Coast
precipitation_amount,0.04466309,-0.9165711531625221,2002,North Coast
min_air_temperature,0.04725174,0.4886744886461969,2002,North Coast
veg_group_Shrub,0.05153828,0.8509294358253101,2002,North Coast
veg_group_Conifer Alpine,0.06215369,0.903765278380441,2002,North Coast
min_relative_humidity,0.08192947,-0.482028120014582,2002,North Coast
specific_humidity,0.0866616,-0.7042693717140778,2002,North Coast
wind_speed,0.08784066,0.7097221841167215,2002,North Coast
max_relative_humidity,0.10961612,0.8522856678036331,2002,North Coast
surface_downwelling_shortwave_flux_in_air,0.13393551,0.4843729543353767,2002,North Coast
LAI,0.15800372,0.6935092116994089,2002,North Coast
dead_fuel_moisture_1000hr,0.22232985,-0.8826589096206534,2002,North Coast
slope_max,0.4031169,0.38292178556757595,2002,North Coast
line_density_km_per_cell,0.4813389,0.1787283076663601,2002,North Coast
max_air_temperature,0.5878466,0.9121483831100378,2002,North Coast
road_density_km_km2,0.71342885,0.5904174387638986,2002,North Coast
veg_group_Oak Woodland,0.010521112,0.7015009647286111,2002,Central Coast
SWE,0.011231217,,2002,Central Coast
wind_direction_category_N,0.014377167,-0.8571468170487604,2002,Central Coast
wind_direction_category_S,0.01507083,0.8194788636053534,2002,Central Coast
wind_direction_category_NW,0.018603252,-0.7017753109328448,2002,Central Coast
veg_group_Conifer Alpine,0.028662907,0.8048727953400612,2002,Central Coast
precipitation_amount,0.028682388,-0.8941682345684762,2002,Central Coast
veg_group_Chaparral,0.03071875,0.7378626265967777,2002,Central Coast
wind_direction_category_SW,0.035139814,0.8824405147960364,2002,Central Coast
dead_fuel_moisture_100hr,0.039272044,-0.22396003263450562,2002,Central Coast
veg_group_Grassland,0.042984758,-0.9242898107795497,2002,Central Coast
min_air_temperature,0.051494457,0.5561938944668129,2002,Central Coast
veg_group_Shrub,0.05351756,0.5518503053621843,2002,Central Coast
veg_group_Conifer Forest,0.05400606,-0.8357159287082969,2002,Central Coast
min_relative_humidity,0.056617524,-0.47688943763840863,2002,Central Coast
wind_speed,0.05922485,0.7128930424580694,2002,Central Coast
max_relative_humidity,0.082035705,0.8026256429755718,2002,Central Coast
specific_humidity,0.082540594,-0.6573276813677913,2002,Central Coast
surface_downwelling_shortwave_flux_in_air,0.15215266,0.6985668928892955,2002,Central Coast
slope_max,0.1608863,-0.39530391309434,2002,Central Coast
LAI,0.18670446,0.7296427945983315,2002,Central Coast
dead_fuel_moisture_1000hr,0.20669827,-0.7973758540781722,2002,Central Coast
line_density_km_per_cell,0.23888819,0.6966729382432276,2002,Central Coast
road_density_km_km2,0.56658787,0.5218191864470686,2002,Central Coast
max_air_temperature,0.66838855,0.928311453916577,2002,Central Coast
wind_direction_category_NW,0.012326682,-0.6357594985968081,2002,North Interior
wind_direction_category_NE,0.015617458,0.1889369281338921,2002,North Interior
wind_direction_category_N,0.017534485,-0.616685304404376,2002,North Interior
veg_group_Conifer Alpine,0.018419098,0.9224264237517426,2002,North Interior
wind_direction_category_S,0.019541493,0.8673167763295444,2002,North Interior
veg_group_Chaparral,0.020303966,0.4031793813339169,2002,North Interior
veg_group_Shrub,0.024218885,0.722114320432774,2002,North Interior
wind_direction_category_SW,0.03400841,0.8672253995233457,2002,North Interior
precipitation_amount,0.046370585,-0.9097411550819868,2002,North Interior
veg_group_Conifer Forest,0.047497794,-0.6813128783378719,2002,North Interior
dead_fuel_moisture_100hr,0.050472975,-0.4827453363040532,2002,North Interior
wind_speed,0.06305305,0.6818934306844259,2002,North Interior
min_relative_humidity,0.071260415,-0.5842140688841021,2002,North Interior
max_relative_humidity,0.07201041,0.737943767141226,2002,North Interior
veg_group_Grassland,0.07307184,-0.9679368515925594,2002,North Interior
SWE,0.09852395,-0.9133518369874488,2002,North Interior
surface_downwelling_shortwave_flux_in_air,0.10303543,0.3849908099178475,2002,North Interior
min_air_temperature,0.119582646,0.7670544704940371,2002,North Interior
slope_max,0.12520434,0.10763014085304083,2002,North Interior
specific_humidity,0.13135433,-0.7182281694814303,2002,North Interior
LAI,0.18568349,0.8505818963129687,2002,North Interior
line_density_km_per_cell,0.19726765,0.7220266049299933,2002,North Interior
dead_fuel_moisture_1000hr,0.2573023,-0.8510136965150721,2002,North Interior
road_density_km_km2,0.55751663,0.746965081375762,2002,North Interior
max_air_temperature,0.5649253,0.9619195631734057,2002,North Interior
wind_direction_category_SE,0.010008897,-0.8758760828864524,2002,Sierra Nevada
wind_direction_category_NW,0.01037574,-0.4545795888165871,2002,Sierra Nevada
wind_direction_category_N,0.015469989,-0.603268080919496,2002,Sierra Nevada
veg_group_Conifer Alpine,0.01872718,0.9081718742315154,2002,Sierra Nevada
veg_group_Chaparral,0.02054832,0.46092752399734005,2002,Sierra Nevada
veg_group_Shrub,0.023206927,0.7181001404487021,2002,Sierra Nevada
veg_group_Conifer Forest,0.03000963,-0.5315897164513603,2002,Sierra Nevada
wind_direction_category_S,0.030413592,0.8741357972759384,2002,Sierra Nevada
wind_direction_category_SW,0.034443907,0.8544761285197524,2002,Sierra Nevada
SWE,0.036666993,-0.7022022954701276,2002,Sierra Nevada
precipitation_amount,0.03799757,-0.8679467726036841,2002,Sierra Nevada
dead_fuel_moisture_100hr,0.06033602,-0.3277240282828405,2002,Sierra Nevada
wind_speed,0.0611891,0.8031277883246735,2002,Sierra Nevada
min_relative_humidity,0.068535,-0.3657453812532997,2002,Sierra Nevada
min_air_temperature,0.06861146,0.6118511446495886,2002,Sierra Nevada
veg_group_Grassland,0.07327733,-0.9508943195350719,2002,Sierra Nevada
max_relative_humidity,0.07830493,0.6895257001051048,2002,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.0931854,0.6315659832909156,2002,Sierra Nevada
specific_humidity,0.12883419,-0.7692620285350741,2002,Sierra Nevada
slope_max,0.13089593,0.2837360193912648,2002,Sierra Nevada
LAI,0.17391837,0.8340089604017794,2002,Sierra Nevada
line_density_km_per_cell,0.19356401,0.6803645362165486,2002,Sierra Nevada
dead_fuel_moisture_1000hr,0.26105988,-0.7331947653757382,2002,Sierra Nevada
max_air_temperature,0.4455857,0.9533980437696021,2002,Sierra Nevada
road_density_km_km2,0.6023309,0.6989228554367851,2002,Sierra Nevada
wind_direction_category_S,0.011402413,0.6516917091906853,2002,South Coast
wind_direction_category_W,0.01342502,0.6381009893096259,2002,South Coast
veg_group_Conifer Alpine,0.013585271,0.7323063681710937,2002,South Coast
wind_direction_category_NE,0.013855631,0.7126984471860665,2002,South Coast
wind_direction_category_NW,0.01584787,-0.6043165065415752,2002,South Coast
SWE,0.017700948,-0.743735456116659,2002,South Coast
precipitation_amount,0.03350299,-0.9271990959885392,2002,South Coast
veg_group_Conifer Forest,0.040220976,-0.6505908762389577,2002,South Coast
veg_group_Shrub,0.04031747,0.8283912373627427,2002,South Coast
dead_fuel_moisture_100hr,0.05118378,-0.26500911531350646,2002,South Coast
veg_group_Grassland,0.0572339,-0.6040094556367447,2002,South Coast
min_air_temperature,0.06373857,0.631486675439848,2002,South Coast
wind_speed,0.06450153,0.8058889741071555,2002,South Coast
veg_group_Chaparral,0.07774356,0.7702501791588919,2002,South Coast
wind_direction_category_SW,0.078693055,0.904163432929815,2002,South Coast
surface_downwelling_shortwave_flux_in_air,0.113689676,0.5724870818819675,2002,South Coast
min_relative_humidity,0.11884666,-0.5110102221724196,2002,South Coast
max_relative_humidity,0.11987455,0.809788546182432,2002,South Coast
specific_humidity,0.1247007,-0.7428136989407048,2002,South Coast
slope_max,0.1526426,-0.2193528406969463,2002,South Coast
dead_fuel_moisture_1000hr,0.20398892,-0.2906189743636305,2002,South Coast
LAI,0.24369371,0.5971448615188928,2002,South Coast
line_density_km_per_cell,0.2751824,0.5242104956914061,2002,South Coast
max_air_temperature,0.5791208,0.9524138048994701,2002,South Coast
road_density_km_km2,0.72345835,0.5819017738235133,2002,South Coast
wind_direction_category_NE,0.009161972,-0.299812035925264,2003,All
wind_direction_category_NW,0.017346302,-0.7205815119982157,2003,All
wind_direction_category_N,0.017523779,-0.3108418453791895,2003,All
wind_direction_category_S,0.018948307,0.7606951848484733,2003,All
veg_group_Chaparral,0.019225467,0.4822624743307749,2003,All
SWE,0.019885518,-0.5529965831948498,2003,All
veg_group_Conifer Alpine,0.024616705,0.8363910341910534,2003,All
precipitation_amount,0.03959048,-0.6969363144837758,2003,All
veg_group_Shrub,0.039977066,0.6912502971909555,2003,All
wind_direction_category_SW,0.042767078,0.875253686915925,2003,All
veg_group_Conifer Forest,0.044241857,-0.6519130095147406,2003,All
min_relative_humidity,0.060467593,-0.37246980637701577,2003,All
dead_fuel_moisture_100hr,0.065692015,-0.3999119936184534,2003,All
veg_group_Grassland,0.068583466,-0.745194918378859,2003,All
wind_speed,0.070206195,0.7826666744821872,2003,All
max_relative_humidity,0.07194676,0.6895035459861641,2003,All
min_air_temperature,0.09059123,0.7465604624222864,2003,All
specific_humidity,0.11801949,-0.7605737440177428,2003,All
surface_downwelling_shortwave_flux_in_air,0.1367071,0.6940460897542634,2003,All
LAI,0.1473662,0.7849427257423333,2003,All
slope_max,0.1798488,0.009867152228232166,2003,All
dead_fuel_moisture_1000hr,0.19405252,-0.7872207968677009,2003,All
line_density_km_per_cell,0.26115668,0.4966063329328484,2003,All
max_air_temperature,0.60819244,0.9295140098771334,2003,All
road_density_km_km2,0.6713488,0.5756287192056578,2003,All
veg_group_Chaparral,0.00850311,-0.37275869097272984,2003,North Coast
wind_direction_category_NE,0.009979661,-0.6378267833609356,2003,North Coast
wind_direction_category_NW,0.018134182,-0.5835381574676022,2003,North Coast
SWE,0.018451145,-0.8565604048424925,2003,North Coast
wind_direction_category_SW,0.018628426,0.6479247417554083,2003,North Coast
wind_direction_category_S,0.019165592,0.9115050813787745,2003,North Coast
wind_direction_category_N,0.027881606,0.261508407320925,2003,North Coast
veg_group_Conifer Forest,0.031626154,-0.46223610996418013,2003,North Coast
precipitation_amount,0.044490512,-0.6082606008638171,2003,North Coast
veg_group_Grassland,0.052686907,-0.9608711206478655,2003,North Coast
veg_group_Conifer Alpine,0.05817119,0.8238579885930977,2003,North Coast
min_air_temperature,0.058992345,0.5566025259629629,2003,North Coast
veg_group_Shrub,0.06052175,0.8525292740847703,2003,North Coast
dead_fuel_moisture_100hr,0.061667673,-0.409992913122496,2003,North Coast
min_relative_humidity,0.06580994,-0.4439286257876181,2003,North Coast
max_relative_humidity,0.10402762,0.7690861116042728,2003,North Coast
wind_speed,0.11221299,0.7537347637193179,2003,North Coast
specific_humidity,0.12059585,-0.7638278057337949,2003,North Coast
surface_downwelling_shortwave_flux_in_air,0.14584981,0.6844400952235972,2003,North Coast
dead_fuel_moisture_1000hr,0.2174522,-0.8873652429079049,2003,North Coast
LAI,0.21974275,0.6449724707224339,2003,North Coast
slope_max,0.31980464,0.32909045932566894,2003,North Coast
line_density_km_per_cell,0.3750733,0.21176538716453241,2003,North Coast
max_air_temperature,0.5777768,0.9042837054352136,2003,North Coast
road_density_km_km2,0.7324271,0.5886490714223273,2003,North Coast
wind_direction_category_W,0.009563762,0.5806020622895519,2003,Central Coast
SWE,0.014463909,,2003,Central Coast
veg_group_Chaparral,0.015202554,0.35842419576435963,2003,Central Coast
wind_direction_category_N,0.017005078,-0.8038953885059037,2003,Central Coast
wind_direction_category_S,0.017262721,0.7803286430434546,2003,Central Coast
wind_direction_category_NW,0.021861197,-0.725619027337058,2003,Central Coast
veg_group_Conifer Alpine,0.02332455,0.8469172866657699,2003,Central Coast
precipitation_amount,0.031055,-0.812198384236113,2003,Central Coast
wind_direction_category_SW,0.036266916,0.8924843156882983,2003,Central Coast
veg_group_Shrub,0.043543756,0.6080388739897087,2003,Central Coast
veg_group_Grassland,0.04993601,-0.914284753228659,2003,Central Coast
veg_group_Conifer Forest,0.051242195,-0.6845708230174026,2003,Central Coast
wind_speed,0.054998748,0.7134285097723315,2003,Central Coast
min_relative_humidity,0.05743724,-0.3854237041586088,2003,Central Coast
dead_fuel_moisture_100hr,0.059711926,-0.43945264030337344,2003,Central Coast
max_relative_humidity,0.06320017,0.6684665402369951,2003,Central Coast
specific_humidity,0.08762355,-0.6977838326425696,2003,Central Coast
min_air_temperature,0.10329248,0.7452685919013099,2003,Central Coast
LAI,0.1372988,0.6890063162589529,2003,Central Coast
slope_max,0.16455124,-0.37655402585872766,2003,Central Coast
surface_downwelling_shortwave_flux_in_air,0.16570768,0.7065356867646143,2003,Central Coast
dead_fuel_moisture_1000hr,0.17405163,-0.7800496365893407,2003,Central Coast
line_density_km_per_cell,0.22992346,0.695093720093704,2003,Central Coast
road_density_km_km2,0.6134977,0.550976688479719,2003,Central Coast
max_air_temperature,0.65342784,0.9074881182990562,2003,Central Coast
wind_direction_category_E,0.011024546,-0.503764988832215,2003,North Interior
wind_direction_category_NW,0.01313487,-0.8393934733554786,2003,North Interior
wind_direction_category_N,0.014490071,-0.680459171992276,2003,North Interior
veg_group_Conifer Alpine,0.01741113,0.8999443050941939,2003,North Interior
SWE,0.01838634,,2003,North Interior
wind_direction_category_NE,0.020846741,-0.6099828717171306,2003,North Interior
veg_group_Shrub,0.021040738,0.7692945602760847,2003,North Interior
wind_direction_category_S,0.026947336,0.8127472852929761,2003,North Interior
wind_direction_category_SW,0.03776642,0.8478218090151598,2003,North Interior
precipitation_amount,0.044444706,-0.9017705142446386,2003,North Interior
min_relative_humidity,0.04877328,0.05160162497123405,2003,North Interior
max_relative_humidity,0.050788075,0.5612988505327319,2003,North Interior
veg_group_Conifer Forest,0.05784231,-0.748465533170253,2003,North Interior
wind_speed,0.05817027,0.866349526887758,2003,North Interior
dead_fuel_moisture_100hr,0.07039189,-0.3718075163039902,2003,North Interior
surface_downwelling_shortwave_flux_in_air,0.10411712,0.6746216796647847,2003,North Interior
min_air_temperature,0.10947182,0.7759134105858965,2003,North Interior
veg_group_Grassland,0.11421391,-0.9427646461038657,2003,North Interior
slope_max,0.118392974,-0.10384074404464674,2003,North Interior
LAI,0.13310908,0.8446908337612113,2003,North Interior
specific_humidity,0.13365665,-0.843733677625684,2003,North Interior
line_density_km_per_cell,0.18564036,0.7868874132064337,2003,North Interior
dead_fuel_moisture_1000hr,0.20022555,-0.7972135130657588,2003,North Interior
max_air_temperature,0.4701221,0.9480480191281728,2003,North Interior
road_density_km_km2,0.55982774,0.7298816320202166,2003,North Interior
veg_group_Chaparral,0.010610889,-0.05138657041251251,2003,Sierra Nevada
wind_direction_category_NE,0.011940074,-0.2624490240536879,2003,Sierra Nevada
wind_direction_category_NW,0.013882795,-0.7846859096787446,2003,Sierra Nevada
veg_group_Conifer Alpine,0.0147708235,0.8066081213853584,2003,Sierra Nevada
wind_direction_category_N,0.0153812375,-0.5757486177643449,2003,Sierra Nevada
veg_group_Shrub,0.023648407,0.6479079662097645,2003,Sierra Nevada
wind_direction_category_S,0.02895581,0.8211777988083401,2003,Sierra Nevada
SWE,0.03219426,-0.9281559077535155,2003,Sierra Nevada
wind_direction_category_SW,0.034354832,0.8310156185807152,2003,Sierra Nevada
veg_group_Conifer Forest,0.04335814,-0.5911516227975843,2003,Sierra Nevada
precipitation_amount,0.055841684,-0.7568230352058058,2003,Sierra Nevada
max_relative_humidity,0.060236603,0.5153268629473728,2003,Sierra Nevada
min_relative_humidity,0.06039838,-0.20317074479852093,2003,Sierra Nevada
wind_speed,0.07631827,0.8238469310108678,2003,Sierra Nevada
dead_fuel_moisture_100hr,0.08286541,-0.2567244196619051,2003,Sierra Nevada
min_air_temperature,0.08432897,0.7230032804003249,2003,Sierra Nevada
veg_group_Grassland,0.08975839,-0.9402614930906863,2003,Sierra Nevada
