feature,mean_abs_shap,corr,year,area
road_density_km_km2,0.61055773,0.740497557729973,2005,North Interior
wind_direction_category_SW,0.04204148,0.8048713715846614,2005,Sierra Nevada
min_relative_humidity,0.07233126,-0.36283763991203294,2005,Sierra Nevada
wind_speed,0.07348109,0.8074702923386174,2005,Sierra Nevada
max_relative_humidity,0.0772949,0.4933643950461957,2005,Sierra Nevada
dead_fuel_moisture_100hr,0.092485,-0.37773083214010067,2005,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.09788535,0.4315390101671982,2005,Sierra Nevada
veg_group_Grassland,0.09899307,-0.9246805613120692,2005,Sierra Nevada
min_air_temperature,0.106455505,0.8369480838487525,2005,Sierra Nevada
slope_max,0.11904255,0.14584161756976646,2005,Sierra Nevada
specific_humidity,0.12968618,-0.8289312593298834,2005,Sierra Nevada
LAI,0.16334312,0.7687126662578184,2005,Sierra Nevada
line_density_km_per_cell,0.19144438,0.7447629323167506,2005,Sierra Nevada
dead_fuel_moisture_1000hr,0.23245788,-0.8043572557175799,2005,Sierra Nevada
max_air_temperature,0.4677927,0.9604411935741605,2005,Sierra Nevada
road_density_km_km2,0.58091354,0.6548472103516826,2005,Sierra Nevada
wind_speed,0.05285441,0.7821367889428124,2005,South Coast
veg_group_Grassland,0.06756285,-0.6029350567171585,2005,South Coast
dead_fuel_moisture_100hr,0.07141623,-0.404518916999698,2005,South Coast
max_relative_humidity,0.07662845,0.6091602890422326,2005,South Coast
min_relative_humidity,0.079074614,-0.6259626932710458,2005,South Coast
wind_direction_category_SW,0.084370546,0.8160787233620133,2005,South Coast
min_air_temperature,0.100090005,0.7288690487336282,2005,South Coast
surface_downwelling_shortwave_flux_in_air,0.1083397,0.6391124640332989,2005,South Coast
LAI,0.11179329,0.3802435014576848,2005,South Coast
specific_humidity,0.13802503,-0.7893008894955204,2005,South Coast
slope_max,0.14729679,-0.08253652881499772,2005,South Coast
dead_fuel_moisture_1000hr,0.1867408,-0.7773516085872377,2005,South Coast
line_density_km_per_cell,0.25345454,0.26079903897163986,2005,South Coast
max_air_temperature,0.6249885,0.9428326195168035,2005,South Coast
road_density_km_km2,0.7409555,0.40825780814557133,2005,South Coast
veg_group_Shrub,0.045283474,0.63256068476711,2006,All
veg_group_Grassland,0.058416955,-0.821442709140622,2006,All
min_relative_humidity,0.06741594,-0.5573513631023034,2006,All
wind_speed,0.08159221,0.8392332104247592,2006,All
dead_fuel_moisture_100hr,0.08435205,-0.5446081116938775,2006,All
max_relative_humidity,0.091472805,0.7459621382339101,2006,All
specific_humidity,0.10332171,-0.7128851807523966,2006,All
min_air_temperature,0.12085956,0.7626201397071783,2006,All
surface_downwelling_shortwave_flux_in_air,0.122654304,0.6024103873227273,2006,All
LAI,0.13162223,0.6636767596124877,2006,All
slope_max,0.15787031,0.15562989180537937,2006,All
dead_fuel_moisture_1000hr,0.21409097,-0.826680372121206,2006,All
line_density_km_per_cell,0.2521386,0.35121760831093307,2006,All
max_air_temperature,0.5808845,0.9197518781075827,2006,All
road_density_km_km2,0.67307436,0.5260328073981277,2006,All
veg_group_Shrub,0.06655575,0.8153522560881302,2006,North Coast
veg_group_Conifer Alpine,0.06718343,0.8076524925815808,2006,North Coast
dead_fuel_moisture_100hr,0.078796804,-0.3445451891415285,2006,North Coast
min_relative_humidity,0.08281295,-0.5026613291804354,2006,North Coast
min_air_temperature,0.09570815,0.27314452444610476,2006,North Coast
specific_humidity,0.100985914,-0.6286025038260867,2006,North Coast
surface_downwelling_shortwave_flux_in_air,0.12357499,0.42407101953913867,2006,North Coast
wind_speed,0.13980074,0.8473401121201581,2006,North Coast
max_relative_humidity,0.1506902,0.7659042607434703,2006,North Coast
LAI,0.22178276,0.6314362220394061,2006,North Coast
dead_fuel_moisture_1000hr,0.26933354,-0.8933484882821333,2006,North Coast
slope_max,0.39349556,0.46083459795746834,2006,North Coast
line_density_km_per_cell,0.4176454,0.1664283883949455,2006,North Coast
max_air_temperature,0.6018758,0.8900275441221646,2006,North Coast
road_density_km_km2,0.7542534,0.45747398204644985,2006,North Coast
veg_group_Grassland,0.0450923,-0.8719340090563793,2006,Central Coast
veg_group_Shrub,0.051840737,0.5857203042508073,2006,Central Coast
min_relative_humidity,0.06129716,-0.6217666768621531,2006,Central Coast
wind_speed,0.06995034,0.8305208263599191,2006,Central Coast
max_relative_humidity,0.07156915,0.6902362453779674,2006,Central Coast
dead_fuel_moisture_100hr,0.07294149,-0.5710765328131239,2006,Central Coast
specific_humidity,0.08099664,-0.6687599249579628,2006,Central Coast
LAI,0.117723025,0.5963004862327643,2006,Central Coast
min_air_temperature,0.12774245,0.8364514705729679,2006,Central Coast
slope_max,0.12982234,-0.033378577767051644,2006,Central Coast
surface_downwelling_shortwave_flux_in_air,0.13937159,0.7215282091163124,2006,Central Coast
dead_fuel_moisture_1000hr,0.2092335,-0.827267010443134,2006,Central Coast
line_density_km_per_cell,0.22017664,0.5496135182823908,2006,Central Coast
max_air_temperature,0.601493,0.9116275983335765,2006,Central Coast
road_density_km_km2,0.61758465,0.49169643352061276,2006,Central Coast
precipitation_amount,0.04943668,-0.8320273308811916,2006,North Interior
min_relative_humidity,0.0594739,-0.4936348463122469,2006,North Interior
max_relative_humidity,0.07994156,0.7449803402506803,2006,North Interior
wind_speed,0.08093267,0.8919721235752355,2006,North Interior
veg_group_Grassland,0.08294681,-0.9578756424765847,2006,North Interior
specific_humidity,0.097439446,-0.6546133466162752,2006,North Interior
dead_fuel_moisture_100hr,0.09932685,-0.641299141616059,2006,North Interior
surface_downwelling_shortwave_flux_in_air,0.11834899,0.5801692155669398,2006,North Interior
slope_max,0.120694906,0.28616820731733833,2006,North Interior
LAI,0.123872854,0.726047991689675,2006,North Interior
min_air_temperature,0.13734257,0.7364950491820769,2006,North Interior
line_density_km_per_cell,0.17781252,0.7020502214514296,2006,North Interior
dead_fuel_moisture_1000hr,0.24531196,-0.8811787996444908,2006,North Interior
max_air_temperature,0.47512686,0.9606092543690161,2006,North Interior
road_density_km_km2,0.5812177,0.7459974622833877,2006,North Interior
precipitation_amount,0.03898195,-0.8753651645144039,2006,Sierra Nevada
min_relative_humidity,0.0668405,-0.3454749383371363,2006,Sierra Nevada
veg_group_Grassland,0.0823676,-0.965186144663893,2006,Sierra Nevada
wind_speed,0.08938564,0.8499238625357275,2006,Sierra Nevada
max_relative_humidity,0.090766795,0.6599735678161894,2006,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.091699496,0.4379581240893425,2006,Sierra Nevada
slope_max,0.11056592,0.14648785770034706,2006,Sierra Nevada
dead_fuel_moisture_100hr,0.11355672,-0.46864472993281087,2006,Sierra Nevada
min_air_temperature,0.11364294,0.7109607296945292,2006,Sierra Nevada
specific_humidity,0.123470195,-0.7407819379752691,2006,Sierra Nevada
LAI,0.14083572,0.6182802826085654,2006,Sierra Nevada
line_density_km_per_cell,0.19816354,0.7206034786026378,2006,Sierra Nevada
dead_fuel_moisture_1000hr,0.21298471,-0.816214124426392,2006,Sierra Nevada
max_air_temperature,0.4416233,0.9486489739442999,2006,Sierra Nevada
road_density_km_km2,0.57818156,0.684497043638381,2006,Sierra Nevada
wind_direction_category_SW,0.05563386,0.9234989604307955,2006,South Coast
veg_group_Grassland,0.0662613,-0.6960769966907406,2006,South Coast
wind_speed,0.06670268,0.8187177048841255,2006,South Coast
min_relative_humidity,0.07076868,-0.5497405703704593,2006,South Coast
dead_fuel_moisture_100hr,0.08419738,-0.6099807719863901,2006,South Coast
max_relative_humidity,0.09558043,0.7904719322356468,2006,South Coast
LAI,0.10478538,0.43176048938408884,2006,South Coast
surface_downwelling_shortwave_flux_in_air,0.11671361,0.5783513520856122,2006,South Coast
slope_max,0.12266294,-0.08153681030710813,2006,South Coast
min_air_temperature,0.12501265,0.7910650226969289,2006,South Coast
specific_humidity,0.12672013,-0.7328058364121119,2006,South Coast
dead_fuel_moisture_1000hr,0.19213471,-0.7055492072216519,2006,South Coast
line_density_km_per_cell,0.2652657,0.35133178885875194,2006,South Coast
max_air_temperature,0.64050704,0.9473462576336935,2006,South Coast
road_density_km_km2,0.79134613,0.5839249472414682,2006,South Coast
veg_group_Shrub,0.041940223,0.6117589741244454,2007,All
min_relative_humidity,0.06129288,-0.41773409306039083,2007,All
veg_group_Grassland,0.06265142,-0.859082531414605,2007,All
dead_fuel_moisture_100hr,0.07411402,-0.06389002282965872,2007,All
max_relative_humidity,0.07578955,0.6632428153585688,2007,All
wind_speed,0.094976686,0.8673813262730607,2007,All
specific_humidity,0.104618944,-0.7113716507140309,2007,All
min_air_temperature,0.12424509,0.6546307402848709,2007,All
surface_downwelling_shortwave_flux_in_air,0.12901905,0.5432972030467476,2007,All
LAI,0.15239719,0.6330880000482855,2007,All
slope_max,0.15713204,0.06477695372259032,2007,All
dead_fuel_moisture_1000hr,0.20826894,-0.6915818259770373,2007,All
line_density_km_per_cell,0.264399,0.48055395234924825,2007,All
max_air_temperature,0.5765724,0.937729281090616,2007,All
road_density_km_km2,0.71173805,0.5161751688673555,2007,All
veg_group_Conifer Alpine,0.06287057,0.6931374726533198,2007,North Coast
veg_group_Shrub,0.06613246,0.7631531291800547,2007,North Coast
min_relative_humidity,0.07176429,-0.42635776048954804,2007,North Coast
dead_fuel_moisture_100hr,0.09119982,-0.053972172222955465,2007,North Coast
max_relative_humidity,0.100422755,0.6377544067468636,2007,North Coast
specific_humidity,0.104631595,-0.6020758361197159,2007,North Coast
min_air_temperature,0.105356775,0.3649178584369403,2007,North Coast
surface_downwelling_shortwave_flux_in_air,0.11902651,0.36526582417090586,2007,North Coast
wind_speed,0.15592077,0.8770424810732276,2007,North Coast
dead_fuel_moisture_1000hr,0.23883641,-0.8665359063441451,2007,North Coast
LAI,0.29955274,0.5000084142472401,2007,North Coast
slope_max,0.3155726,0.42195200186321963,2007,North Coast
line_density_km_per_cell,0.37922612,0.22333458478804122,2007,North Coast
max_air_temperature,0.55444276,0.9035483434223058,2007,North Coast
road_density_km_km2,0.78977805,0.3951047600359185,2007,North Coast
veg_group_Shrub,0.042128105,0.5384245290830473,2007,Central Coast
veg_group_Grassland,0.048019223,-0.8870763697367872,2007,Central Coast
min_relative_humidity,0.050593957,-0.40862885379874225,2007,Central Coast
max_relative_humidity,0.06473191,0.6277241797204804,2007,Central Coast
dead_fuel_moisture_100hr,0.06495687,-0.07301372800711102,2007,Central Coast
specific_humidity,0.08400596,-0.731877481816751,2007,Central Coast
wind_speed,0.086151175,0.8618129571541727,2007,Central Coast
LAI,0.10213946,0.6097148744668224,2007,Central Coast
min_air_temperature,0.12689042,0.7896025095576412,2007,Central Coast
slope_max,0.12932676,-0.04970239259836725,2007,Central Coast
surface_downwelling_shortwave_flux_in_air,0.1503362,0.6704449352143473,2007,Central Coast
dead_fuel_moisture_1000hr,0.18835743,-0.76174520304993,2007,Central Coast
line_density_km_per_cell,0.24060982,0.6302176985597606,2007,Central Coast
max_air_temperature,0.6142356,0.9346511462128234,2007,Central Coast
road_density_km_km2,0.63991666,0.5186844461008757,2007,Central Coast
SWE,0.05587766,-0.5167867178647071,2007,North Interior
max_relative_humidity,0.05926622,0.6088477334154049,2007,North Interior
min_relative_humidity,0.06332265,-0.32724678916947686,2007,North Interior
dead_fuel_moisture_100hr,0.07974832,-0.28358820427766895,2007,North Interior
wind_speed,0.08546356,0.8879360981445213,2007,North Interior
slope_max,0.08742583,0.11816526926242081,2007,North Interior
specific_humidity,0.11465243,-0.5111124362859945,2007,North Interior
surface_downwelling_shortwave_flux_in_air,0.11685156,0.5941340357497307,2007,North Interior
veg_group_Grassland,0.13165832,-0.9717099340716212,2007,North Interior
LAI,0.14606,0.6502467897548074,2007,North Interior
min_air_temperature,0.14954647,0.6270201204180934,2007,North Interior
line_density_km_per_cell,0.19475566,0.777216305506345,2007,North Interior
dead_fuel_moisture_1000hr,0.23938636,-0.8034775542217597,2007,North Interior
max_air_temperature,0.51334685,0.9647356553754216,2007,North Interior
road_density_km_km2,0.6658596,0.8108350175559332,2007,North Interior
wind_direction_category_S,0.043937918,0.8650976620069084,2007,Sierra Nevada
min_relative_humidity,0.05560356,-0.22806894464588567,2007,Sierra Nevada
dead_fuel_moisture_100hr,0.07055346,0.024461881005372547,2007,Sierra Nevada
veg_group_Grassland,0.07409051,-0.9264383007426265,2007,Sierra Nevada
max_relative_humidity,0.07489611,0.5839242430160431,2007,Sierra Nevada
wind_speed,0.08621619,0.8606614075569683,2007,Sierra Nevada
specific_humidity,0.09947204,-0.6021016220178532,2007,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.10619052,0.4885825795051854,2007,Sierra Nevada
min_air_temperature,0.12523511,0.6108621199133994,2007,Sierra Nevada
slope_max,0.12691508,-0.015054163891048505,2007,Sierra Nevada
LAI,0.15435475,0.4932292241516121,2007,Sierra Nevada
dead_fuel_moisture_1000hr,0.20629907,-0.4843207825517794,2007,Sierra Nevada
line_density_km_per_cell,0.21414734,0.6745693620577169,2007,Sierra Nevada
max_air_temperature,0.51776,0.9533789132739596,2007,Sierra Nevada
road_density_km_km2,0.62601805,0.7190315569559491,2007,Sierra Nevada
wind_direction_category_SW,0.05941471,0.9207490969233081,2007,South Coast
veg_group_Grassland,0.069370225,-0.7696668302366336,2007,South Coast
min_relative_humidity,0.07557002,-0.4333491444093019,2007,South Coast
wind_speed,0.076708734,0.8449230398807425,2007,South Coast
dead_fuel_moisture_100hr,0.07877845,0.007650623091231637,2007,South Coast
max_relative_humidity,0.081019424,0.7012696369712557,2007,South Coast
surface_downwelling_shortwave_flux_in_air,0.12361366,0.44444284642988596,2007,South Coast
min_air_temperature,0.1265078,0.5857032418595729,2007,South Coast
LAI,0.13155837,0.3405135898157939,2007,South Coast
slope_max,0.13372707,-0.3351197255800893,2007,South Coast
specific_humidity,0.13973409,-0.7708338005115449,2007,South Coast
dead_fuel_moisture_1000hr,0.21387446,-0.10224512034699995,2007,South Coast
line_density_km_per_cell,0.2813572,0.5752548389477544,2007,South Coast
max_air_temperature,0.59494364,0.9559071062117336,2007,South Coast
road_density_km_km2,0.855471,0.557573804476232,2007,South Coast
veg_group_Shrub,0.057249963,0.7014970181524677,2008,All
veg_group_Grassland,0.05914399,-0.8932348464373728,2008,All
min_relative_humidity,0.07247121,0.03513165073101489,2008,All
max_relative_humidity,0.080315046,0.7091620483933497,2008,All
dead_fuel_moisture_100hr,0.09134896,-0.29876314782164926,2008,All
wind_speed,0.10178212,0.799883161273459,2008,All
min_air_temperature,0.12556612,0.7809416289802651,2008,All
specific_humidity,0.1257111,-0.7691801507151305,2008,All
surface_downwelling_shortwave_flux_in_air,0.1288943,0.5007732015438146,2008,All
LAI,0.153274,0.6040607575059211,2008,All
slope_max,0.16284649,0.0033819579692236025,2008,All
dead_fuel_moisture_1000hr,0.19418132,-0.6923729079837795,2008,All
line_density_km_per_cell,0.2845365,0.5484351412848196,2008,All
max_air_temperature,0.58051735,0.9472858516395313,2008,All
road_density_km_km2,0.73259413,0.6234724222723664,2008,All
veg_group_Conifer Alpine,0.05618705,0.6775792371854877,2008,North Coast
veg_group_Shrub,0.06245479,0.8563823867298707,2008,North Coast
min_relative_humidity,0.0852622,-0.06795508965588709,2008,North Coast
dead_fuel_moisture_100hr,0.08698065,-0.29130446354381356,2008,North Coast
min_air_temperature,0.087728865,0.693404303667954,2008,North Coast
max_relative_humidity,0.109978445,0.7130466069189397,2008,North Coast
specific_humidity,0.11381873,-0.7186576509031963,2008,North Coast
surface_downwelling_shortwave_flux_in_air,0.13679926,0.45679944681663004,2008,North Coast
wind_speed,0.16128023,0.7392482995085414,2008,North Coast
dead_fuel_moisture_1000hr,0.25039655,-0.8399100874920962,2008,North Coast
LAI,0.2774196,0.5005266941864484,2008,North Coast
slope_max,0.31151024,0.3019691731684583,2008,North Coast
line_density_km_per_cell,0.38602972,0.3035508136151007,2008,North Coast
max_air_temperature,0.54582626,0.9244738232355022,2008,North Coast
road_density_km_km2,0.7844954,0.4358587851866639,2008,North Coast
veg_group_Grassland,0.045770835,-0.9135352160058188,2008,Central Coast
max_relative_humidity,0.063334934,0.6502462545910664,2008,Central Coast
min_relative_humidity,0.0699359,0.039668537334265834,2008,Central Coast
veg_group_Shrub,0.070703745,0.6257587516441036,2008,Central Coast
dead_fuel_moisture_100hr,0.088437326,-0.3380437289075729,2008,Central Coast
wind_speed,0.091279514,0.7987935586677415,2008,Central Coast
specific_humidity,0.10137564,-0.8009029757074295,2008,Central Coast
LAI,0.11466417,0.5857179091497734,2008,Central Coast
min_air_temperature,0.13296738,0.8649569726083361,2008,Central Coast
slope_max,0.14088324,-0.18856969632596748,2008,Central Coast
surface_downwelling_shortwave_flux_in_air,0.1513622,0.5772466726819788,2008,Central Coast
dead_fuel_moisture_1000hr,0.18194816,-0.716345128550822,2008,Central Coast
line_density_km_per_cell,0.25998834,0.6798586458692261,2008,Central Coast
max_air_temperature,0.6178604,0.9407201862654815,2008,Central Coast
road_density_km_km2,0.6917078,0.668538049457618,2008,Central Coast
precipitation_amount,0.056467038,-0.7138528308832102,2008,North Interior
max_relative_humidity,0.06709256,0.7012884882397451,2008,North Interior
min_relative_humidity,0.071739376,0.09927272456249499,2008,North Interior
wind_speed,0.08277537,0.8630278362437467,2008,North Interior
veg_group_Grassland,0.084566675,-0.9593859031169962,2008,North Interior
dead_fuel_moisture_100hr,0.08681606,-0.26758274579203317,2008,North Interior
surface_downwelling_shortwave_flux_in_air,0.10194558,0.4441351439407606,2008,North Interior
specific_humidity,0.106560715,-0.661152307694567,2008,North Interior
slope_max,0.12021626,0.3156893945726577,2008,North Interior
min_air_temperature,0.14551628,0.6175566671125473,2008,North Interior
LAI,0.15161026,0.5737786660242679,2008,North Interior
dead_fuel_moisture_1000hr,0.18593502,-0.7240790668542049,2008,North Interior
line_density_km_per_cell,0.23567592,0.7580068779684562,2008,North Interior
max_air_temperature,0.5105538,0.9637430081104944,2008,North Interior
road_density_km_km2,0.6202557,0.8161694680583708,2008,North Interior
SWE,0.051505223,-0.7419260555894398,2008,Sierra Nevada
veg_group_Grassland,0.06581513,-0.9464693592915424,2008,Sierra Nevada
min_relative_humidity,0.066508785,0.04459468754752654,2008,Sierra Nevada
max_relative_humidity,0.090517804,0.6774685237052114,2008,Sierra Nevada
wind_speed,0.09323645,0.8154572326879675,2008,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.10201426,0.3550042223620367,2008,Sierra Nevada
dead_fuel_moisture_100hr,0.11113486,-0.11707460095839516,2008,Sierra Nevada
slope_max,0.12635477,0.03916286325089529,2008,Sierra Nevada
specific_humidity,0.13146488,-0.6416468920944884,2008,Sierra Nevada
min_air_temperature,0.13356827,0.6170691129935054,2008,Sierra Nevada
LAI,0.16623619,0.4893966747512172,2008,Sierra Nevada
dead_fuel_moisture_1000hr,0.18617561,-0.5211968452921237,2008,Sierra Nevada
line_density_km_per_cell,0.22974268,0.7252478081474821,2008,Sierra Nevada
max_air_temperature,0.52145463,0.9628707568038415,2008,Sierra Nevada
road_density_km_km2,0.6294278,0.744796883522905,2008,Sierra Nevada
veg_group_Shrub,0.061624378,0.7650144440122104,2008,South Coast
min_relative_humidity,0.07335619,0.04859839375675168,2008,South Coast
veg_group_Grassland,0.07636283,-0.8683504571851807,2008,South Coast
max_relative_humidity,0.08173966,0.7681888224419481,2008,South Coast
dead_fuel_moisture_100hr,0.08198322,-0.3259847176924278,2008,South Coast
wind_speed,0.08933064,0.8573971138033825,2008,South Coast
surface_downwelling_shortwave_flux_in_air,0.11615443,0.4970436319864475,2008,South Coast
LAI,0.11781417,0.35799679338162343,2008,South Coast
min_air_temperature,0.12786713,0.8217647251972212,2008,South Coast
slope_max,0.13743794,-0.38537516325383236,2008,South Coast
specific_humidity,0.17593224,-0.8266414033459687,2008,South Coast
dead_fuel_moisture_1000hr,0.18397929,-0.3811699096695465,2008,South Coast
line_density_km_per_cell,0.31692424,0.5980490192151966,2008,South Coast
max_air_temperature,0.61408,0.9600588516422596,2008,South Coast
road_density_km_km2,0.890971,0.6844047284750284,2008,South Coast
veg_group_Grassland,0.05171017,-0.7768366449058485,2009,All
veg_group_Shrub,0.05790682,0.7172741839218454,2009,All
max_relative_humidity,0.06578673,0.7192258710035828,2009,All
min_relative_humidity,0.06597859,0.031869228139451554,2009,All
dead_fuel_moisture_100hr,0.07578465,-0.4972719546450579,2009,All
wind_speed,0.07915965,0.8369537710071027,2009,All
surface_downwelling_shortwave_flux_in_air,0.10539631,0.38402568563656,2009,All
specific_humidity,0.10840842,-0.8283932147009786,2009,All
min_air_temperature,0.11398148,0.8190495700667103,2009,All
LAI,0.15338978,0.7033367606196954,2009,All
slope_max,0.19476797,0.008539909237919552,2009,All
dead_fuel_moisture_1000hr,0.21690437,-0.6727553072398715,2009,All
line_density_km_per_cell,0.2834016,0.4058864669532693,2009,All
max_air_temperature,0.48683363,0.9331924892806099,2009,All
road_density_km_km2,0.8185827,0.6592992160632598,2009,All
veg_group_Conifer Alpine,0.040956035,0.6966619873223644,2009,North Coast
dead_fuel_moisture_100hr,0.070068054,-0.5330064714988691,2009,North Coast
veg_group_Shrub,0.07184967,0.863423005142793,2009,North Coast
min_relative_humidity,0.079037204,0.10262075375121474,2009,North Coast
min_air_temperature,0.08665505,0.7883659432449057,2009,North Coast
max_relative_humidity,0.10220246,0.7684291632739725,2009,North Coast
surface_downwelling_shortwave_flux_in_air,0.108418964,0.375529126148066,2009,North Coast
specific_humidity,0.109103516,-0.7980588351197124,2009,North Coast
wind_speed,0.12264548,0.8390616240483728,2009,North Coast
dead_fuel_moisture_1000hr,0.27670848,-0.85041285826493,2009,North Coast
LAI,0.2846875,0.4998197601927889,2009,North Coast
line_density_km_per_cell,0.40700454,0.1437297353453075,2009,North Coast
slope_max,0.4374503,0.3705701861674131,2009,North Coast
max_air_temperature,0.46325317,0.8991580921552261,2009,North Coast
road_density_km_km2,0.83221066,0.46851560853244234,2009,North Coast
veg_group_Grassland,0.041311122,-0.9040327293680966,2009,Central Coast
max_relative_humidity,0.053822093,0.6770634210731735,2009,Central Coast
min_relative_humidity,0.061629545,-0.00644810171106118,2009,Central Coast
dead_fuel_moisture_100hr,0.07108657,-0.5265550414064903,2009,Central Coast
wind_speed,0.071336865,0.8319523449773215,2009,Central Coast
veg_group_Shrub,0.0714271,0.6458745858884679,2009,Central Coast
specific_humidity,0.08840306,-0.7974243390058128,2009,Central Coast
LAI,0.11680314,0.6978740943730956,2009,Central Coast
min_air_temperature,0.12013612,0.8522138152534752,2009,Central Coast
surface_downwelling_shortwave_flux_in_air,0.12927057,0.4747722598051832,2009,Central Coast
slope_max,0.15556885,-0.29499141662090317,2009,Central Coast
dead_fuel_moisture_1000hr,0.20939131,-0.6579119790467721,2009,Central Coast
line_density_km_per_cell,0.25866145,0.5905272596140343,2009,Central Coast
max_air_temperature,0.5326614,0.9144402021905625,2009,Central Coast
road_density_km_km2,0.7526394,0.7204687588713533,2009,Central Coast
precipitation_amount,0.042714845,-0.8257005087134205,2009,North Interior
wind_speed,0.058350295,0.8583113276157356,2009,North Interior
max_relative_humidity,0.06028654,0.80892896252541,2009,North Interior
min_relative_humidity,0.06157287,-0.03702713337430825,2009,North Interior
dead_fuel_moisture_100hr,0.07041946,-0.4893350644071633,2009,North Interior
specific_humidity,0.07876687,-0.6797725416085915,2009,North Interior
surface_downwelling_shortwave_flux_in_air,0.081249386,0.22357376368733875,2009,North Interior
veg_group_Grassland,0.09048565,-0.9691862433598534,2009,North Interior
slope_max,0.105918236,-0.24260439550961704,2009,North Interior
min_air_temperature,0.13183606,0.759133181617361,2009,North Interior
LAI,0.15921684,0.6041314333676019,2009,North Interior
line_density_km_per_cell,0.20404084,0.6815871488847711,2009,North Interior
dead_fuel_moisture_1000hr,0.22273488,-0.8219172649148241,2009,North Interior
max_air_temperature,0.42973465,0.9538505153940752,2009,North Interior
road_density_km_km2,0.6962735,0.856873474559552,2009,North Interior
SWE,0.04616649,-0.9205663696338122,2009,Sierra Nevada
max_relative_humidity,0.064909115,0.6911182328058711,2009,Sierra Nevada
veg_group_Grassland,0.064950354,-0.9268289939224736,2009,Sierra Nevada
min_relative_humidity,0.06937122,0.18567093182474878,2009,Sierra Nevada
wind_speed,0.071114555,0.8068602191120394,2009,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.07741457,0.14486020313000728,2009,Sierra Nevada
dead_fuel_moisture_100hr,0.086782895,-0.20100166840888048,2009,Sierra Nevada
specific_humidity,0.10641865,-0.7800152571205777,2009,Sierra Nevada
min_air_temperature,0.12501,0.7718777401606978,2009,Sierra Nevada
slope_max,0.15870851,-0.3112131405812222,2009,Sierra Nevada
LAI,0.18508197,0.6130799975388893,2009,Sierra Nevada
dead_fuel_moisture_1000hr,0.20782845,-0.6509367317940947,2009,Sierra Nevada
line_density_km_per_cell,0.23756336,0.6994088852124184,2009,Sierra Nevada
max_air_temperature,0.3754045,0.9464683513171971,2009,Sierra Nevada
road_density_km_km2,0.69122595,0.7348160304830051,2009,Sierra Nevada
veg_group_Shrub,0.05357559,0.7740501946991306,2009,South Coast
veg_group_Grassland,0.055876404,-0.7038486265397231,2009,South Coast
max_relative_humidity,0.059762303,0.7231813309020344,2009,South Coast
min_relative_humidity,0.061683096,-0.13536148149644653,2009,South Coast
wind_speed,0.07204341,0.8708436020508016,2009,South Coast
dead_fuel_moisture_100hr,0.07764663,-0.4748875355086384,2009,South Coast
LAI,0.09490883,0.42693515316075203,2009,South Coast
surface_downwelling_shortwave_flux_in_air,0.100419104,0.4110777179156251,2009,South Coast
min_air_temperature,0.11195384,0.8096022163843429,2009,South Coast
specific_humidity,0.13753547,-0.8698465980165551,2009,South Coast
slope_max,0.13887058,-0.21959310248547706,2009,South Coast
dead_fuel_moisture_1000hr,0.1959205,-0.042673155902354654,2009,South Coast
line_density_km_per_cell,0.2859089,0.4563200390580282,2009,South Coast
max_air_temperature,0.53733224,0.9548276899155668,2009,South Coast
road_density_km_km2,0.99803424,0.702911904689286,2009,South Coast
veg_group_Grassland,0.045198496,-0.7868119248473245,2010,All
max_relative_humidity,0.057721768,0.6591096379750886,2010,All
veg_group_Shrub,0.064743645,0.7584206878572186,2010,All
wind_speed,0.065810524,0.7729196432279941,2010,All
min_relative_humidity,0.06783541,0.49563942189921717,2010,All
dead_fuel_moisture_100hr,0.080391966,-0.5083598149819727,2010,All
surface_downwelling_shortwave_flux_in_air,0.09760014,0.4527816701686914,2010,All
min_air_temperature,0.108140066,0.7749053318579657,2010,All
specific_humidity,0.10840405,-0.831995486626437,2010,All
LAI,0.16692239,0.7234915475954856,2010,All
slope_max,0.1700274,-0.11458903067675179,2010,All
dead_fuel_moisture_1000hr,0.19883867,-0.7755849498478766,2010,All
line_density_km_per_cell,0.2530265,0.42693821094513595,2010,All
max_air_temperature,0.4714661,0.9314224491486165,2010,All
road_density_km_km2,0.8534539,0.6978080270617638,2010,All
precipitation_amount,0.044250265,-0.9334580737946824,2010,North Coast
veg_group_Shrub,0.071373455,0.7788868130411996,2010,North Coast
min_air_temperature,0.073082946,0.43424315935984226,2010,North Coast
max_relative_humidity,0.0839709,0.7295113854048231,2010,North Coast
surface_downwelling_shortwave_flux_in_air,0.09251094,0.3027055966037888,2010,North Coast
wind_speed,0.094242394,0.7324046758052314,2010,North Coast
min_relative_humidity,0.09545496,0.4534106041588759,2010,North Coast
dead_fuel_moisture_100hr,0.101899736,-0.6118187204086771,2010,North Coast
specific_humidity,0.10275871,-0.7523769641898327,2010,North Coast
dead_fuel_moisture_1000hr,0.24012616,-0.8314936389785763,2010,North Coast
line_density_km_per_cell,0.32830924,0.3043372434963969,2010,North Coast
LAI,0.33230108,0.513335098807374,2010,North Coast
slope_max,0.34736395,0.33652786782290245,2010,North Coast
